290,0.3,0.5,0.4,0.3902206907422134,0.05680692032171673,0.11556520695763221,0.13120038160587869
300,0.3,0.5,0.4,1.4191715198925343,-0.2895841252383384,0.13650359108381901,0.5843335590218639
310,0.3,0.5,0.4,0.7041670217912229,0.029689840786344415,0.16182519693708428,0.7092568353817216
320,0.3,0.5,0.4,0.5374445204604978,0.00760909296551327,0.30210751569134,0.5002430776741492
330,0.3,0.5,0.4,0.5467988870952869,0.02727585814304057,-0.022058127299272826,0.24156328697954255
340,0.3,0.5,0.4,0.15802966053382403,-0.02233735269639678,0.02959172291538788,0.3211789907008298
350,0.3,0.5,0.4,0.8631882496385137,0.0201370361118016,-0.030598039387432028,0.5474527476446197
360,0.3,0.5,0.4,0.4029773249662867,0.03833985112676153,0.25843003048661806,0.340784508623845
370,0.3,0.5,0.4,0.38267057057945375,0.03652432813140147,-0.201852824039193,0.5279323343768446
380,0.3,0.5,0.4,0.7326338264791283,-0.4987370202615506,0.08855814147765963,0.5975104129302055
390,0.3,0.5,0.4,0.4757299466139218,-0.2174796022221841,-0.043316200195466434,0.24457376582040974
400,0.3,0.5,0.4,0.707386269011122,0.05002102599838759,-0.00575283246203413,0.6114151245288967
410,0.3,0.5,0.4,0.6111690004888581,0.026937163349708852,0.07088741241200382,0.4166799206186843
420,0.3,0.5,0.4,1.1429087599533463,0.025763283907286084,-0.2882806654736178,-0.1570391077118263
430,0.3,0.5,0.4,0.5441506532661191,0.04829914634127214,-0.393480205003617,0.4294215000749963
440,0.3,0.5,0.4,0.8159808551362091,-0.1465488261612812,-0.007805857308721889,0.8530562942833494
450,0.3,0.5,0.4,0.628827419980568,0.049321021020630226,-0.08144572184838932,0.6438211968859877
460,0.3,0.5,0.4,0.5425893773921321,0.03288235564552468,0.11766986594926233,0.553958613693482
470,0.3,0.5,0.4,0.7681654518616127,0.021030572409035275,-0.06644332236653774,0.6893012148051554
480,0.3,0.5,0.4,0.3422668257769582,0.04558769822780371,0.02598523636733763,0.3152952125173487
490,0.3,0.5,0.4,0.5602419001684418,0.026886257216504724,0.2796934060506118,0.40904099294617496
500,0.3,0.5,0.4,0.842615486502126,0.027062364351249847,0.33551934633776176,0.24104055357225454
510,0.3,0.5,0.4,0.5216092307523063,0.02235872138964652,0.10903904643442826,0.34063746965941916
520,0.3,0.5,0.4,0.7864881646824299,0.017479820023049614,0.06344980263828941,0.4912036182264808
530,0.3,0.5,0.4,0.5445004692012141,0.03105848025156977,0.1547433226506346,0.922104430177857
540,0.3,0.5,0.4,0.8400599427291062,-0.20819638346941474,0.29626605957200425,0.7392533561923298
550,0.3,0.5,0.4,1.0094274728376944,0.03129116518018825,0.2400476257348731,-0.11815556447868754
560,0.3,0.5,0.4,0.8593899799105476,0.025898942465585217,0.04584391671642062,0.45944612246907474
570,0.3,0.5,0.4,0.7838661479064855,0.030481615532660097,-0.1454346686714217,0.5516181766120615
580,0.3,0.5,0.4,0.3784811267765211,0.022179776934378406,0.26657431116244806,0.3535739410260601
590,0.3,0.5,0.4,0.6825900722555106,0.025146955107901322,0.01688076284664763,0.6479104212587434
600,0.3,0.5,0.4,-0.9983343919775587,1.2340611193670115,-0.10576507682007796,0.6745472962696846
610,0.3,0.5,0.4,0.4249433481424313,0.02955660743029857,0.2023586142069054,0.9870012702345565
620,0.3,0.5,0.4,0.3616284066280094,0.037490229541308484,-0.13718722693480473,0.4134908517693695
630,0.3,0.5,0.4,0.3500158465659556,0.02655502890472756,0.13679278011141485,-0.006503396939280884
640,0.3,0.5,0.4,0.6940815552071125,0.045047501639141216,0.013491954414309263,0.6296187839573762
650,0.3,0.5,0.4,1.2585452337407188,0.021680598435936085,-0.14064502475578966,0.5178785927127959
660,0.3,0.5,0.4,0.8633675900368478,0.030378946243508797,-0.3681753043897894,0.6182322754099797
670,0.3,0.5,0.4,0.7441673958226678,0.028392576403391847,0.24162192282769832,0.6502576334694524
680,0.3,0.5,0.4,0.19271435154690056,0.05005795972258018,0.43186245418539865,0.28137979618612263
690,0.3,0.5,0.4,0.7261913662777222,-0.06929327445780235,-0.01688200431251235,0.3117858816923123
700,0.3,0.5,0.4,0.9667784881705604,0.037225799391738694,0.14417615634893186,0.4674950484854599
710,0.3,0.5,0.4,0.7450977065094768,0.02378392414463582,-0.19211376153987444,0.6389708777190037
720,0.3,0.5,0.4,0.7562899911105716,0.02674724564002327,-0.06394050919623322,0.48082208068456106
730,0.3,0.5,0.4,1.0928110112698546,0.02734395971884145,0.1609065192562441,0.386665329120855
740,0.3,0.5,0.4,0.9989426888641095,0.022886477788570357,0.08112958571696964,0.36281293275467935
750,0.3,0.5,0.4,0.8048812739987163,0.031113559145615324,0.2151003638394685,0.7834861994698481
760,0.3,0.5,0.4,0.7811482456974205,0.036597384078648945,0.14293166037139038,0.7363252698053973
770,0.3,0.5,0.4,0.4686263648281359,-0.001279017195029113,-0.03732004360058164,0.3612702027061272
780,0.3,0.5,0.4,0.7855974656428587,0.025469187787886014,-0.11591969088560862,0.931100606643625
790,0.3,0.5,0.4,0.7506345960735702,0.04306287374210174,0.034831829098764366,-0.24779923740587834
800,0.3,0.5,0.4,1.102348203547164,0.02874998450050826,0.0727354957885937,0.9353955280201657
810,0.3,0.5,0.4,0.7424424010814082,5.461788902370617E-4,-0.7116774693671376,0.14791413515497875
820,0.3,0.5,0.4,0.5534302688483599,0.017534428561329134,0.2304199374576778,0.6491216818440025
830,0.3,0.5,0.4,0.642092778220878,0.09424554377141604,-0.11223506170422586,0.5950746090582156
840,0.3,0.5,0.4,1.0077131055478608,0.022605965421622007,-0.24631093805445567,1.0323955851770739
850,0.3,0.5,0.4,0.46163728545380606,0.02547402669181807,0.01667198488931026,0.19320912295332313
860,0.3,0.5,0.4,0.7131702640602989,0.020876156081820512,-0.11242029901989868,0.30709606638212583
870,0.3,0.5,0.4,0.6368821837321895,0.041908982836553234,0.4412046852029763,0.6750574198461923
880,0.3,0.5,0.4,0.9399588850427993,0.031777126016889506,0.25543147197128246,0.14361154137546395
890,0.3,0.5,0.4,0.36854099006170965,0.009008175321545764,0.06271730690386422,0.40465676530721323
900,0.3,0.5,0.4,0.9076178020133779,-0.08370381457618613,0.20976804319401657,0.2579708521861485
910,0.3,0.5,0.4,0.667304404018661,0.00820475192346043,0.12935374168019628,0.1195614511431876
920,0.3,0.5,0.4,0.9910798667530137,-0.00801530620291988,0.2745327478141278,0.27702705520397664
930,0.3,0.5,0.4,0.7218467416222802,0.03927269863604579,-0.027522149578455373,0.9308748916300874
940,0.3,0.5,0.4,0.47172531743485524,0.023545099101551174,0.21473465916539167,0.4949745510958982
950,0.3,0.5,0.4,0.8281108202077769,0.023412921232865272,-0.5000381307397871,0.3200190386817133
960,0.3,0.5,0.4,0.5279243391546695,0.028303562119312828,-0.40651483076164124,0.4352733683309615
970,0.3,0.5,0.4,0.9925465463932042,0.02949398865120924,-0.02270755676194057,0.183303228566423
980,0.3,0.5,0.4,0.5829694338467176,0.018964625206096,-0.2361423839598255,0.10207651296228502
990,0.3,0.5,0.4,0.6799592584899253,-0.11082441832513788,-0.5931758365887775,0.4964901829057597
